"agent_type","preferred_name","other_name_1","other_name_type_1","other_name_2","other_name_type_2","other_name_3","other_name_type_3","other_name_4","other_name_type_4","agent_remark","name_supplied","similar_name","inArctos","near_match_Arctos","flag","suggestions"
"person","W. H. Adams","Adams","last name","H.","middle name","W.","first name",NA,NA,NA,"W. H. Adams","N. E. Adams",NA,"<a href=""/agents.cfm?agent_id=21307300"" target=""_blank"">W. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21272022"" target=""_blank"">W. Adams Jr.</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21306067"" target=""_blank"">W. R. Adams</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21307300"" target=""_blank"">W. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21272022"" target=""_blank"">W. Adams Jr.</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21306067"" target=""_blank"">W. R. Adams</a> (nocase first and last name match)"
"person","K. N. Adkins","Adkins","last name","N.","middle name","K.","first name",NA,NA,NA,"K. N. Adkins",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","C. E. Agerton","Agerton","last name","E.","middle name","C.","first name",NA,NA,NA,"C. E. Agerton",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Brad Alex","Alex","last name",NA,NA,"Brad","first name",NA,NA,NA,"Brad Alex",NA,NA,"<a href=""/agents.cfm?agent_id=10014780"" target=""_blank"">Brad Alexander</a> (nodots-nospaces match on agent name)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=10014780"" target=""_blank"">Brad Alexander</a> (nodots-nospaces match on agent name)"
"person","B. Alexander","Alexander","last name",NA,NA,"B.","first name",NA,NA,NA,"B. Alexander",NA,"<a href=""/agents.cfm?agent_id=21301452"" target=""_blank"">B. Alexander</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21301452"" target=""_blank"">B. Alexander</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21271880"" target=""_blank"">A. B. Alexander</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10014780"" target=""_blank"">Brad Alexander</a> (nodots-nospaces match on agent name)"
"person","Jeff Algee","Algee","last name",NA,NA,"Jeff","first name",NA,NA,NA,"Jeff Algee",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","David Allard","Allard","last name",NA,NA,"David","first name",NA,NA,NA,"David Allard",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Beverly Allen","Allen","last name",NA,NA,"Beverly","first name",NA,NA,NA,"Beverly Allen",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Charlotte Allen","Allen","last name",NA,NA,"Charlotte","first name",NA,NA,NA,"Charlotte Allen",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Daniel E. Allen","Allen","last name","E.","middle name","Daniel","first name",NA,NA,NA,"Daniel E. Allen",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","P. L. Allen","Allen","last name","L.","middle name","P.","first name",NA,NA,NA,"P. L. Allen",NA,NA,"<a href=""/agents.cfm?agent_id=21268376"" target=""_blank"">P. F. Allen</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000292"" target=""_blank"">P. S. Allen</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21268376"" target=""_blank"">P. F. Allen</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000292"" target=""_blank"">P. S. Allen</a> (nocase first and last name match)"
"person","Ryan J. Allen","Allen","last name","J.","middle name","Ryan","first name",NA,NA,NA,"Ryan J. Allen",NA,NA,"<a href=""/agents.cfm?agent_id=21286314"" target=""_blank"">Ryan Allen</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21286314"" target=""_blank"">Ryan Allen</a> (nocase first and last name match)"
"person","T. Allison","Allison","last name",NA,NA,"T.","first name",NA,NA,NA,"T. Allison",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","T. Allridge","Allridge","last name",NA,NA,"T.","first name",NA,NA,NA,"T. Allridge",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","S. Alves","Alves","last name",NA,NA,"S.","first name",NA,NA,NA,"S. Alves",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Larry Anderson","Anderson","last name",NA,NA,"Larry","first name",NA,NA,NA,"Larry Anderson",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","P. Anderson","Anderson","last name",NA,NA,"P.","first name",NA,NA,NA,"P. Anderson","J. Anferson","<a href=""/agents.cfm?agent_id=21289613"" target=""_blank"">P. Anderson</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21289613"" target=""_blank"">P. Anderson</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21283552"" target=""_blank"">C. P. Anderson</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21328292"" target=""_blank"">E. P. Anderson</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10000333"" target=""_blank"">G. P. Anderson</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=4678"" target=""_blank"">Jacob Peter Anderson</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1017344"" target=""_blank"">M. P. Anderson</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10000338"" target=""_blank"">Paula Anderson</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10014318"" target=""_blank"">Robert P. Anderson</a> (nodots-nospaces match on agent name)"
"person","John Andre","Andre","last name",NA,NA,"John","first name",NA,NA,NA,"John Andre",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. Anfenion","Anfenion","last name",NA,NA,"J.","first name",NA,NA,NA,"J. Anfenion","J. Anferson",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. Anferson","Anferson","last name",NA,NA,"J.","first name",NA,NA,NA,"J. Anferson","J. Anfenion",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Nick Anich","Anich","last name",NA,NA,"Nick","first name",NA,NA,NA,"Nick Anich",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","R. Annbett","Annbett","last name",NA,NA,"R.","first name",NA,NA,NA,"R. Annbett",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Verlin Anthony","Anthony","last name",NA,NA,"Verlin","first name",NA,NA,NA,"Verlin Anthony",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Jim Apel","Apel","last name",NA,NA,"Jim","first name",NA,NA,NA,"Jim Apel",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","David Arbour","Arbour","last name",NA,NA,"David","first name",NA,NA,NA,"David Arbour",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. Armstrong","Armstrong","last name",NA,NA,"J.","first name",NA,NA,NA,"J. Armstrong",NA,"<a href=""/agents.cfm?agent_id=10000431"" target=""_blank"">J. Armstrong</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=10000431"" target=""_blank"">J. Armstrong</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10000432"" target=""_blank"">J. B. Armstrong</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10000433"" target=""_blank"">J. E. Armstrong</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21272610"" target=""_blank"">J. G. Armstrong</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21258231"" target=""_blank"">N. J. Armstrong</a> (nodots-nospaces match on agent name)"
"person","Michael Armstrong","Armstrong","last name",NA,NA,"Michael","first name",NA,NA,NA,"Michael Armstrong",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Will Arnold","Arnold","last name",NA,NA,"Will","first name",NA,NA,NA,"Will Arnold",NA,NA,"<a href=""/agents.cfm?agent_id=21318479"" target=""_blank"">William Arnold</a> (nocase preferred name variant match)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21318479"" target=""_blank"">William Arnold</a> (nocase preferred name variant match)"
"person","Katelyn Arter","Arter","last name",NA,NA,"Katelyn","first name",NA,NA,NA,"Katelyn Arter",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Logan Arter","Arter","last name",NA,NA,"Logan","first name",NA,NA,NA,"Logan Arter",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","T. Asbough","Asbough","last name",NA,NA,"T.","first name",NA,NA,NA,"T. Asbough",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","T. Ash","Ash","last name",NA,NA,"T.","first name",NA,NA,NA,"T. Ash",NA,NA,"<a href=""/agents.cfm?agent_id=10011818"" target=""_blank"">J. Tash</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21294410"" target=""_blank"">T. Ashby</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=10011818"" target=""_blank"">J. Tash</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21294410"" target=""_blank"">T. Ashby</a> (nodots-nospaces match on agent name)"
"person","Allison M. Asher","Asher","last name","M.","middle name","Allison","first name",NA,NA,NA,"Allison M. Asher",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","M. Asher","Asher","last name",NA,NA,"M.","first name",NA,NA,NA,"M. Asher",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","E. C. Asplint","Asplint","last name","C.","middle name","E.","first name",NA,NA,NA,"E. C. Asplint",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","L. Atkins","Atkins","last name",NA,NA,"L.","first name",NA,NA,NA,"L. Atkins",NA,NA,"<a href=""/agents.cfm?agent_id=21332492"" target=""_blank"">Carla L. Atkinson</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10000732"" target=""_blank"">W. L. Atkinson</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21332492"" target=""_blank"">Carla L. Atkinson</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10000732"" target=""_blank"">W. L. Atkinson</a> (nodots-nospaces match on agent name)"
"person","T. Atkinson","Atkinson","last name",NA,NA,"T.","first name",NA,NA,NA,"T. Atkinson",NA,NA,"<a href=""/agents.cfm?agent_id=21308629"" target=""_blank"">T. Atkinson</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21308629"" target=""_blank"">T. Atkinson</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)"
"person","S. Atwek","Atwek","last name",NA,NA,"S.","first name",NA,NA,NA,"S. Atwek",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Richard A. Atwill","Atwill","last name","A.","middle name","Richard","first name",NA,NA,NA,"Richard A. Atwill",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","C. M. Atwood","Atwood","last name","M.","middle name","C.","first name",NA,NA,NA,"C. M. Atwood",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Jim Austin","Austin","last name",NA,NA,"Jim","first name",NA,NA,NA,"Jim Austin",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Ronald L. Austin","Austin","last name","L.","middle name","Ronald","first name",NA,NA,NA,"Ronald L. Austin",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Dean Aye","Aye","last name",NA,NA,"Dean","first name",NA,NA,NA,"Dean Aye",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","R. H. Baber","Baber","last name","H.","middle name","R.","first name",NA,NA,NA,"R. H. Baber","R. H. Baker",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Edmond J. Bacon","Bacon","last name","J.","middle name","Edmond","first name",NA,NA,NA,"Edmond J. Bacon",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Troy J. Bader","Bader","last name","J.","middle name","Troy","first name",NA,NA,NA,"Troy J. Bader",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Bill Bailey","Bailey","last name",NA,NA,"Bill","first name",NA,NA,NA,"Bill Bailey",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Darlene Bailey","Bailey","last name",NA,NA,"Darlene","first name",NA,NA,NA,"Darlene Bailey",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","P. V. Bailey","Bailey","last name","V.","middle name","P.","first name",NA,NA,NA,"P. V. Bailey","W. E. Bailey",NA,"<a href=""/agents.cfm?agent_id=21324515"" target=""_blank"">P. Bailey</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21251577"" target=""_blank"">P. J. Bailey</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21324515"" target=""_blank"">P. Bailey</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21251577"" target=""_blank"">P. J. Bailey</a> (nocase first and last name match)"
"person","W. E. Bailey","Bailey","last name","E.","middle name","W.","first name",NA,NA,NA,"W. E. Bailey","P. V. Bailey",NA,"<a href=""/agents.cfm?agent_id=10000585"" target=""_blank"">W. Bailey</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21249525"" target=""_blank"">W. H. Bailey</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21249527"" target=""_blank"">W. P. Bailey</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000602"" target=""_blank"">W. T. Bailey</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=10000585"" target=""_blank"">W. Bailey</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21249525"" target=""_blank"">W. H. Bailey</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21249527"" target=""_blank"">W. P. Bailey</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000602"" target=""_blank"">W. T. Bailey</a> (nocase first and last name match)"
"person","Brady Baker","Baker","last name",NA,NA,"Brady","first name",NA,NA,NA,"Brady Baker",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Kristina Baker","Baker","last name",NA,NA,"Kristina","first name",NA,NA,NA,"Kristina Baker",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Larry Baker","Baker","last name",NA,NA,"Larry","first name",NA,NA,NA,"Larry Baker",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","R. H. Baker","Baker","last name","H.","middle name","R.","first name",NA,NA,NA,"R. H. Baker","R. H. Baber","<a href=""/agents.cfm?agent_id=21329207"" target=""_blank"">R. H. Baker</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21329207"" target=""_blank"">R. H. Baker</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);possible duplicate of <a href=""/agents.cfm?agent_id=224"" target=""_blank"">R. Baker</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21308811"" target=""_blank"">R. G. Baker</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=225"" target=""_blank"">R. O. Baker</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000630"" target=""_blank"">Rollin H. Baker</a> (nodots-nospaces match on agent name)"
"person","R. J. Baker","Baker","last name","J.","middle name","R.","first name",NA,NA,NA,"R. J. Baker","R. H. Baker",NA,"<a href=""/agents.cfm?agent_id=224"" target=""_blank"">R. Baker</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21308811"" target=""_blank"">R. G. Baker</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21329207"" target=""_blank"">R. H. Baker</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=225"" target=""_blank"">R. O. Baker</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=4054"" target=""_blank"">Robert J. Baker</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=224"" target=""_blank"">R. Baker</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21308811"" target=""_blank"">R. G. Baker</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21329207"" target=""_blank"">R. H. Baker</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=225"" target=""_blank"">R. O. Baker</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=4054"" target=""_blank"">Robert J. Baker</a> (nodots-nospaces match on agent name)"
"person","Steve Baker","Baker","last name",NA,NA,"Steve","first name",NA,NA,NA,"Steve Baker",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
