"CLASSIFICATION_ID","username","hierarchy_name","scientific_name","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_11","noclass_term_11","noclass_term_type_14","noclass_term_14","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7"
"35585B7F-A514-46B7-B1E53D847E9C16CC","jegelewicz","Arctos Ichnology","Undichna unisulca","author_text","de Gibert et al., 1999","source_authority","https://www.gbif.org/species/4964059",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","genus","Undichna","species","Undichna unisulca",NA,NA,NA,NA,NA,NA
"37294A54-137C-4E67-97474400A7D4F6D6","jegelewicz","Arctos Ichnology","Brontozoum tianschanicum","author_text","(Romanovskyi, 1882)","source_authority","https://www.gbif.org/species/8693349",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum tianschanicum",NA,NA
"3876CE37-ABDC-4A5C-829FAB8E983DF72C","jegelewicz","Arctos Ichnology","Cincosaurus cobbi","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4968533",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Cincosaurus","species","Cincosaurus cobbi",NA,NA,NA,NA
"395E44B9-AA55-4F88-90C30144821EB29C","jegelewicz","Arctos Ichnology","Quadropedia","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4821464",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Quadropedia",NA,NA,NA,NA,NA,NA
"3C15E34E-B02E-497F-9A11B58153509CC2","jegelewicz","Arctos Ichnology","Tonganoxichnus robledoensis","author_text","Braddy and Briggs, 2002","source_authority","NEW LOWER PERMIAN NONMARINE ARTHROPOD TRACE FOSSILS FROM NEW MEXICO AND SOUTH AFRICA",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Tonganoxichnus","species","Tonganoxichnus robledoensis",NA,NA,NA,NA,NA,NA,NA,NA
"3C5EF3AB-FE41-4E97-89DEC70B1DE1C2D7","jegelewicz","Arctos Ichnology","Gilmoreichnus hermitanus","author_text","(Gilmore, 1927)","source_authority","Early Permian Footprints and Facies: Bulletin 6",NA,NA,"taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Gilmoreichnus","species","Gilmoreichnus hermitanus",NA,NA,NA,NA,NA,NA,NA,NA
"3D3D2C71-71DC-487C-BF80AA43C0A7AA28","jegelewicz","Arctos Ichnology","Rotterodichnium major","author_text","Braddy and Briggs, 2002","source_authority","Rotterodichnium Walter, 1983 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei accessed via GBIF.org on 2020-05-07.",NA,NA,"taxon_status","extinct","taxon_status","ichnotaxon",NA,NA,"remark","GBIF for genus and above, Publication for species name",NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Rotterodichnium","species","Rotterodichnium major",NA,NA,NA,NA,NA,NA,NA,NA
"405E3BDB-4C8A-4167-A4960A55A6382D7F","jegelewicz","Arctos Ichnology","Tonganoxichnus ottawensis","author_text","Mángano, Buatois, Maples & Lanier, 1997","source_authority","Tonganoxichnus, a new insect trace from the Upper Carboniferous of eastern Kansas",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Tonganoxichnus","species","Tonganoxichnus ottawensis",NA,NA,NA,NA,NA,NA,NA,NA
"40E19B58-9A3E-4270-8F816324517B554A","jegelewicz","Arctos Ichnology","Brontozoum approximatum","author_text","(Hitchcock, 1865)","source_authority","https://www.gbif.org/species/9634329",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum approximatum",NA,NA
"413030F5-4526-49E0-A0A7D411A8163BC3","jegelewicz","Arctos Ichnology","Dimetropus leisnerianus","author_text","Geinitz 1863","source_authority","http://fossilworks.org/bridge.pl?a=taxonInfo&taxon_no=378412",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Dimetropus","species","Dimetropus leisnerianus",NA,NA,NA,NA
"42809C30-9D69-4BAA-883857BAA232E0DA","jegelewicz","Arctos Ichnology","Grallator cursorius","author_text","(Hitchcock, 1858)","source_authority","https://www.gbif.org/species/4966064",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Grallator","species","Grallator cursorius",NA,NA
"452B7C52-FE01-4FBA-99F7EF58CE555E99","jegelewicz","Arctos Ichnology","Dromopus","author_text","Marsh, 1894","source_authority","https://www.gbif.org/species/4817205","source_authority","https://en.wikipedia.org/wiki/Dromopus","taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","genus","Dromopus",NA,NA,NA,NA,NA,NA
"4929FE48-F7E7-4E38-85E2A30CFE460E96","jegelewicz","Arctos Ichnology","Paleohelcura dunbari","author_text","Brady, 1961",NA,NA,NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Arthropoda","genus","Paleohelcura","species","Paleohelcura dunbari",NA,NA,NA,NA,NA,NA
"4C794CFE-AEC2-497B-BEDA84D0A16F82EA","jegelewicz","Arctos Ichnology","Stiaria","author_text","Smith 1909",NA,NA,NA,NA,"taxon_status","ichnotaxon",NA,NA,NA,NA,"remark","Stiaria is a trackway with a central drag mark and repeated sets of paired linear or curvilinear depressions, three on each side",NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Stiaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4DD586DD-9ACF-4090-B1C21B4722A02693","jegelewicz","Arctos Ichnology","Ctenerpeton remex","author_text","(Cope, 1868)","source_authority","https://www.gbif.org/species/8485449",NA,NA,"taxon_status","ichnotaxon","taxon_status","invalid",NA,NA,NA,NA,"preferred_name","Sauropleura remex","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","family","Urocordylidae","genus","Ctenerpeton","species","Ctenerpeton remex",NA,NA
"4ED7A1B8-31BD-449F-931D4940593C3981","jegelewicz","Arctos Ichnology","Dromopus lacertoides","author_text","(Geinitz, 1861)","source_authority","UCMP",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Ichnites","order","Ichnites","genus","Dromopus","species","Dromopus lacertoides",NA,NA
"502D2040-47A2-476F-B9BF9CF28B5FF25E","jegelewicz","Arctos Ichnology","Brontozoum sillimanum","author_text","Hitchcock, 1847","source_authority","https://www.gbif.org/species/7918868",NA,NA,"taxon_status","invalid","taxon_status","ichnotaxon",NA,NA,NA,NA,"preferred_name","Brontozoum sillimanium","nomenclatural_code","ICZN","kingdom","Animalia","genus","Brontozoum","species","Brontozoum sillimanum",NA,NA,NA,NA,NA,NA,NA,NA
"50804F5A-7C14-4BBE-80FDA2F81F229C92","jegelewicz","Arctos Ichnology","Brontozoum moodii","author_text","Hitchcock, 1847","source_authority","https://www.gbif.org/species/9356838",NA,NA,"taxon_status","ichnotaxon","taxon_status","invalid",NA,NA,NA,NA,"preferred_name","Otozoum moodii","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum moodii",NA,NA
"528F1007-1341-4803-807F113C1E0FE692","jegelewicz","Arctos Ichnology","Bipedes","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4818576",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Bipedes",NA,NA,NA,NA,NA,NA
"52ABFF62-2993-4498-88E3FAFF868A193F","jegelewicz","Arctos Ichnology","Alococopros","author_text","Hunt, Lucas, Spielmann & Lerner, 2007","source_authority","https://www.irmng.org/aphia.php?p=taxdetails&id=207",NA,NA,"taxon_status","nomen dubium","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Alococopros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54A90071-0597-46C3-84B703B3914F2404","jegelewicz","Arctos Ichnology","Parabaropus coloradensis","author_text","Lull, 1918","source_authority","Santucci, V.L. and J.S. Tweet, editors. 2020. Grand Canyon National Park: Centennialpaleontological resource inventory (non -sensitive version). Natural Resource ReportNPS/GRCA/NRR—2020/2103. National Park Service, Fort Collins, Colorado, 603 pp.",NA,NA,"taxon_status","nomen dubium","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","genus","Parabaropus","species","Parabaropus coloradensis",NA,NA,NA,NA
"55F834A8-44CE-46F9-9FDFF53AE9E31C2B","jegelewicz","Arctos Ichnology","Alabamasauripus","author_text","Hunt, Lucas & Lockley, 2004","source_authority","https://www.gbif.org/species/4579269",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon","taxon_status","extinct",NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Alabamasauripus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584DCAC1-B2F6-47CB-9A33996451349043","jegelewicz","Arctos Ichnology","Brontozoum validum","author_text","Hitchcock, 1858","source_authority","https://www.gbif.org/species/8619736",NA,NA,"taxon_status","ichnotaxon","taxon_status","invalid",NA,NA,NA,NA,"preferred_name","Ornithichnites tuberosus","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum validum",NA,NA
"5893AFB3-9147-44E0-BE6E982729E43431","jegelewicz","Arctos Ichnology","Dimetropus latus","author_text","Heyler and Montenat 1980","source_authority","http://fossilworks.org/bridge.pl?a=taxonInfo&taxon_no=378411",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Dimetropus","species","Dimetropus latus",NA,NA,NA,NA
"5CB578D3-5E83-4537-9C6EADD807A42810","jegelewicz","Arctos Ichnology","Trisaurus secundus","author_text","Aldrich & Jones, 1930","source_authority","https://web.corral.tacc.utexas.edu/arctos-s3/jegelewicz/2019-04-14/MP9.pdf",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Trisaurus","species","Trisaurus secundus",NA,NA,NA,NA
"6356DA45-2EFC-41B1-862613D0B8FAF2CC","jegelewicz","Arctos Ichnology","Undichna","author_text","Anderson, 1976","source_authority","IRMNG (2018). Undichna Anderson, 1976 †. Accessed at: http://www.irmng.org/aphia.php?p=taxdetails&id=1345426 on 2020-01-29","source_authority","https://www.gbif.org/species/4825289","taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","genus","Undichna",NA,NA,NA,NA,NA,NA,NA,NA
"63909EC3-61C8-4F7F-B42DC84123F5BA73","jegelewicz","Arctos Ichnology","Ctenerpeton alveolatum","author_text","Cope, 1897","source_authority","https://www.gbif.org/species/8586192",NA,NA,"taxon_status","ichnotaxon","taxon_status","invalid",NA,NA,NA,NA,"preferred_name","Sauropleura remex","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","family","Urocordylidae","genus","Ctenerpeton","species","Ctenerpeton alveolatum",NA,NA
"6B5A10C6-1AD0-4BA0-8995EEBD8A07257F","jegelewicz","Arctos Ichnology","Alabamasauripus aldrichi","author_text","Hunt, Lucas & Lockley, 2004","source_authority","https://www.gbif.org/species/4579269",NA,NA,"taxon_status","extinct","taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Alabamasauripus","species","Alabamasauripus aldrichi",NA,NA,NA,NA,NA,NA,NA,NA
"6B88394E-1D1F-4F18-80DF3FC91D19C62C","jegelewicz","Arctos Ichnology","Taenidium","author_text","(Heer, 1877)","source_authority","https://ichnology.ku.edu/invertebrate_traces/tfimages/taenidium.html",NA,NA,"taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Trace fossils","genus","Taenidium",NA,NA,NA,NA,NA,NA,NA,NA
"6D52B51D-9596-481F-B4479822235FA883","jegelewicz","Arctos Ichnology","Acripes triassicus","author_text","(Linck, 1943)",NA,NA,NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Acripes","species","Acripes triassicus",NA,NA,NA,NA,NA,NA,NA,NA
"6D759940-D5EF-4F89-9FC873F7A88C1AE4","jegelewicz","Arctos Ichnology","Undichna brittanica","author_text","Higgs, 1988","source_authority","Undichna brittanica Higgs, 1988 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei accessed via GBIF.org on 2020-01-29.","source_authority","https://www.gbif.org/species/4964060","taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","genus","Undichna","species","Undichna brittanica",NA,NA,NA,NA,NA,NA
"72F54BE3-C946-4D19-AB29CED44840077B","jegelewicz","Arctos Ichnology","Batrachichnus delicatulus","author_text","Lull (1918)","source_authority","https://training.paleobiodb.org/classic/checkTaxonInfo?taxon_no=378536&is_real_user=1",NA,NA,"taxon_status","ichnotaxon","taxon_status","invalid",NA,NA,NA,NA,"preferred_name","Batrachichnus salamandroides","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","genus","Batrachichnus","species","Batrachichnus delicatulus",NA,NA,NA,NA
"74EB9F98-8106-4BD8-A5FA8E5104E3AD19","jegelewicz","Arctos Ichnology","Brontozoum parallelum","author_text","(Hitchcock, 1837)","source_authority","https://www.gbif.org/species/9638256",NA,NA,"taxon_status","ichnotaxon","taxon_status","invalid",NA,NA,NA,NA,"preferred_name","Grallator cursorius","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum parallelum",NA,NA
"764CD8A3-EA5D-48E8-94E3FCD70BE0F581","jegelewicz","Arctos Ichnology","Tholella idiotica","author_text","Flower","source_authority","https://www.gbif.org/species/9139640",NA,NA,"taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","species","Tholella idiotica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78C9BC7D-70F3-4FF5-99CF7F03EDBE2DE0","jegelewicz","Arctos Ichnology","Saurichnites salamandroides","author_text",NA,"source_authority","https://training.paleobiodb.org/classic/checkTaxonInfo?taxon_no=378350&is_real_user=1",NA,NA,"taxon_status","ichnotaxon","taxon_status","invalid",NA,NA,NA,NA,"preferred_name","Batrachichnus salamandroides","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","genus","Saurichnites","species","Saurichnites salamandroides",NA,NA,NA,NA
"7B87E1C4-7801-4E85-BDC8FD5C1CD26913","jegelewicz","Arctos Ichnology","Heteropolacopros","author_text","Hunt, Lucas & Lockley, 1998","source_authority","http://www.irmng.org/aphia.php?p=taxdetails&id=1177459","source_authority","https://www.gbif.org/species/4579353","taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Heteropolacopros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7EF2BCA3-F177-42C0-B4B13F1B86B82438","jegelewicz","Arctos Ichnology","Hydromeda","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/3238799",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon","taxon_status","extinct",NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Hydromeda",NA,NA,NA,NA,NA,NA
"87DDB7E0-5E34-4422-8F7035DE11A99D1D","jegelewicz","Arctos Ichnology","Cincosaurus jaggerensis","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4968534",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Cincosaurus","species","Cincosaurus jaggerensis",NA,NA,NA,NA
