"test","username","hierarchy_name","scientific_name","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50"
"Asichnus 10924571","jegelewicz","Arctos Ichnology","Asichnus","nomenclatural_code","ICZN","source_authority","CoL 2011 checklist","taxon_status","valid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Hemiptera","superfamily","Membracoidea","family","Cicadellidae","genus","Asichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenichnus 10936907","jegelewicz","Arctos Ichnology","Stenichnus","nomenclatural_code","ICZN","source_authority","Bouchard et al 2013","taxon_status","valid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","infrakingdom","Protostomia","superphylum","Ecdysozoa","phylum","Arthropoda","subphylum","Hexapoda","class","Insecta","subclass","Pterygota","superorder","Holometabola","order","Coleoptera","suborder","Polyphaga","infraorder","Staphyliniformia","superfamily","Staphylinoidea","family","Staphylinidae","subfamily","Scydmaeninae","supertribe","Scydmaenitae","tribe","Cyrtoscydmini","genus","Stenichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabirutosaurichnus 0|8476827|8685848","jegelewicz","Arctos Ichnology","Gabirutosaurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Gabirutosaurichnus","name string","Gabirutosaurichnus Dzhalilov & Novikov, 1993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"family","Carnosauripodidae","genus","Gabirutosaurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harpichnus 0|8569390|8650971","jegelewicz","Arctos Ichnology","Harpichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Harpichnus","name string","Harpichnus Vallon et al., 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"family","Biformitidae","genus","Harpichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terricolichnus 1|108|5967490|5967491|6364|4859992","jegelewicz","Arctos Ichnology","Terricolichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Terricolichnus","name string","Terricolichnus Alessandrello, Pinna & Teruzzi, 1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Platyhelminthes","class","Rhabditophora","order","Seriata","family","Geoplanidae","genus","Terricolichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podichnus 1|110|210|855|9300|4865087","jegelewicz","Arctos Ichnology","Podichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Podichnus","name string","Podichnus Bromley & Surlyk, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Brachiopoda","class","Rhynchonellata","order","Thecideida","family","Thecidellinidae","genus","Podichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podichnus 1|2|107|1242|12502|100372|1310522","jegelewicz","Arctos Ichnology","Podichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Podichnus","name string","Podichnus Bromley & Surlyk, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Brachiopoda","class","Rhynchonellata","order","Spiriferida","family","Thecidellinidae","genus","Podichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terricolichnus 1|2|116|1027|12395|11904761|1015113","jegelewicz","Arctos Ichnology","Terricolichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Terricolichnus","name string","Terricolichnus Alessandrello, Pinna & Teruzzi, 1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Platyhelminthes","class","Turbellaria","order","Tricladida","genus","Terricolichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chomatichnus 1|2|127|1354|11030|104110|1167463","jegelewicz","Arctos Ichnology","Chomatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Chomatichnus","name string","Chomatichnus Donaldson & Simpson, 1962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Animalia","class","Animalia","order","Animalia","family","Animalia","genus","Chomatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petalichnus 1|2|127|1354|11030|104110|1234203","jegelewicz","Arctos Ichnology","Petalichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Petalichnus","name string","Petalichnus Miller, 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Animalia","class","Animalia","order","Animalia","family","Animalia","genus","Petalichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ptilichnus 1|2|127|1354|11030|104110|1339507","jegelewicz","Arctos Ichnology","Ptilichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Ptilichnus","name string","Ptilichnus Hitchcock, 1858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Animalia","class","Animalia","order","Animalia","family","Animalia","genus","Ptilichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cylindrichnus 1|2|127|1354|11030|104110|1423436","jegelewicz","Arctos Ichnology","Cylindrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Cylindrichnus","name string","Cylindrichnus Toots, 1962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Animalia","class","Animalia","order","Animalia","family","Animalia","genus","Cylindrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temnocorpichnus 1|2|148|11905117|1131|10602|122663|1478531","jegelewicz","Arctos Ichnology","Temnocorpichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Temnocorpichnus","name string","Temnocorpichnus Lucas, Fillmore & Simpson, 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Amphibia","order","Temnospondyli","genus","Temnocorpichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hermundurichnus 1|2|148|11905117|1131|10753|116299|1228663","jegelewicz","Arctos Ichnology","Hermundurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Hermundurichnus","name string","Hermundurichnus Walter & Wermeburg, 1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Amphibia","order","Lepospondyli","family","Lepospondyli","genus","Hermundurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthewichnus 1|2|148|11905117|1131|10899|115090|1171739","jegelewicz","Arctos Ichnology","Matthewichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Matthewichnus","name string","Matthewichnus Haubold, 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Amphibia","order","Amphibia","family","Amphibia","genus","Matthewichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
